label,react,record_index,text_preview
"Cơ sở hạ tầng",4300,95,"CÁC QUỐC GIA BỊ BÃO ĐI QUA ĐÃ CHỊU ẢNH HƯỞNG NẶNG NỀ. CHÚNG TA KHÔNG ĐƯỢC PHÉP CHỦ QUAN. Hình thành ở vùng biển ấm phía đông Philippines và đi qua tỉnh Hải Nam, Trung Quốc - cơn bão Yagi đã gây thiệt hại nặng nề đến 2 quốc gia này trước khi đến Việt Nam. Bão Yagi đổ bộ vào Philippines tối 1/9, gây r..."
"Khác",4000,96,"THÔNG TIN TIẾP NHẬN ỦNG HỘ ĐỒNG BÀO CÁC TỈNH, THÀNH PHỐ BỊ THIỆT HẠI DO CƠN BÁO SỐ 3 (YAGI) GÂY RA Nhằm kịp thời huy động nguồn lực giúp đỡ đồng bào các địa phương bị thiệt hại và hưởng ứng Lễ phát động ủng hộ đồng bào bị thiệt hại do cơn bão số 3 gây ra, Ban Cứu trợ Trung ương - Ủy ban Trung ương M..."
"Nhà/tòa nhà",0,13,"| Album BÃO LŨ YAGI LỊCH SỬ 9/2024 | Hải Genviet Jeans | đã thêm 10 ảnh và 7 video. | · Theo dõi | o | s | S | o | t | e | p | d | n | r | h | 4 | h | c | l | 1 | u | 9 | 2 | f | 9 | l | f | 2 | 9 | 6 | 1 | n | h | 0 | 6 | i | 2 | , | 1 | 7 | i | l | 2 | 6 | 6 | 9 | 0 | h | u | i | g | 7 | 0 | t | á..."
"Tài sản cá nhân",13000,98,"Đường phố Hà Nội sau khi bão Yagi đi qua... Theo thống kê chưa đầy đủ, toàn thành phố có:- 1 người thiệt mạng, 3 người bị thương- 2.455 cây đổ, 273 cành gãy- 06 xe máy và 13 oto bị hư hỏng- 242 bức tường bao bị đổThiệt hại là rất lớn, số liệu vẫn đang tiếp tục được thống kê. Đau buồn, tiếc nuối là đ..."
"Người bị ảnh hưởng",80000,104,"ỦNG HỘ BÀ CON THIỆT HẠI SAU BÃO YAGI Sau số tiền 500tr ủng hộ đợt đầu đã dc chuyển tới MTTQ và Báo Người Lao Động bản thân e thật sự vẫn rất bứt rứt vì chưa trực tiếp tận tay tận mặt gửi được lời hỏi thăm an ủi tới bà con như e vẫn làm. E vẫn muốn đóng góp thêm cho bà con và có chuẩn bị sẵn 1 số tiề..."
"Gián đoạn Kinh tế",4300,95,"CÁC QUỐC GIA BỊ BÃO ĐI QUA ĐÃ CHỊU ẢNH HƯỞNG NẶNG NỀ. CHÚNG TA KHÔNG ĐƯỢC PHÉP CHỦ QUAN. Hình thành ở vùng biển ấm phía đông Philippines và đi qua tỉnh Hải Nam, Trung Quốc - cơn bão Yagi đã gây thiệt hại nặng nề đến 2 quốc gia này trước khi đến Việt Nam. Bão Yagi đổ bộ vào Philippines tối 1/9, gây r..."
